# Log header
#-------------------------------------
# Application: Adult Respiration
# Log description: 
# Device: XeThru X4M200, USB, \\.\COM5
# FW Version: 1.6.8
# SW Version: 2.7.3
# Time: 5/12/2021 11:14 PM
#
# Module settings
#-------------------------------------
# Detection zone: 0.385761 to 0.797284
# Sensitivity: 5
#-------------------------------------
TimeStamp;FrameCounter;State;RPM;Distance;RespirationConfidence;HeartBPM;HeartDistance;HeartConfidence;NormalizedMovementSlow;NormalizedMovementFast;NormalizedMovementStart;NormalizedMovementEnd
2021-05-12T23:16:19.136-04:00;3409;2;0;0.360948;0;nan;nan;nan;68.9721;3.10016;-0.139052;0.860948
2021-05-12T23:16:20.133-04:00;3426;2;0;0.360963;0;nan;nan;nan;71.333;4.08289;-0.139037;0.860963
2021-05-12T23:16:21.130-04:00;3443;2;0;0.360384;0;nan;nan;nan;74.2932;5.40471;-0.139616;0.860384
2021-05-12T23:16:22.126-04:00;3460;2;0;0.368142;0;nan;nan;nan;74.4443;5.27975;-0.131858;0.868142
2021-05-12T23:16:23.123-04:00;3477;2;0;0.367666;0;nan;nan;nan;71.3198;4.67324;-0.132334;0.867666
2021-05-12T23:16:24.120-04:00;3494;0;10.7618;0.665585;0;nan;nan;nan;68.991;12.9884;0.165585;1.16559
2021-05-12T23:16:25.117-04:00;3511;0;11.1433;0.666828;0;nan;nan;nan;72.2236;39.1391;0.166828;1.16683
2021-05-12T23:16:26.114-04:00;3528;0;11.1433;0.666828;0;nan;nan;nan;83.6303;42.7464;0.166828;1.16683
2021-05-12T23:16:27.111-04:00;3545;0;11.1433;0.666828;0;nan;nan;nan;95.8643;41.8422;0.166828;1.16683
2021-05-12T23:16:28.108-04:00;3562;0;11.1433;0.666828;0;nan;nan;nan;101.217;38.4858;0.166828;1.16683
2021-05-12T23:16:29.105-04:00;3579;1;0;0.665067;0;nan;nan;nan;99.9774;24.6825;0.165067;1.16507
2021-05-12T23:16:30.101-04:00;3596;1;0;0.36115;0;nan;nan;nan;99.8427;24.0359;-0.13885;0.861151
2021-05-12T23:16:31.099-04:00;3613;2;0;0.659352;0;nan;nan;nan;103.298;26.1267;0.159352;1.15935
2021-05-12T23:16:32.095-04:00;3630;2;0;0.665743;0;nan;nan;nan;105.369;11.9824;0.165743;1.16574
2021-05-12T23:16:33.092-04:00;3647;2;0;0.664007;0;nan;nan;nan;105.057;12.2145;0.164007;1.16401
2021-05-12T23:16:34.089-04:00;3664;1;0;0.665935;0;nan;nan;nan;103.626;27.0365;0.165935;1.16594
2021-05-12T23:16:35.086-04:00;3681;1;0;0.362714;0;nan;nan;nan;103.367;20.9379;-0.137286;0.862714
2021-05-12T23:16:36.083-04:00;3698;2;0;0.364509;0;nan;nan;nan;107.333;21.1531;-0.135491;0.864509
2021-05-12T23:16:37.079-04:00;3715;2;0;0.361304;0;nan;nan;nan;114.617;20.8499;-0.138696;0.861304
2021-05-12T23:16:38.076-04:00;3732;2;0;0.360704;0;nan;nan;nan;114.361;6.07978;-0.139296;0.860704
2021-05-12T23:16:39.073-04:00;3749;2;0;0.3603;0;nan;nan;nan;104.449;3.85909;-0.1397;0.8603
2021-05-12T23:16:40.070-04:00;3766;2;0;0.360774;0;nan;nan;nan;93.5869;1.55669;-0.139226;0.860774
2021-05-12T23:16:41.068-04:00;3783;0;9.77236;0.649378;0;nan;nan;nan;85.894;0.927384;0.149378;1.14938
2021-05-12T23:16:42.063-04:00;3800;0;9.29911;0.645536;0;nan;nan;nan;79.6319;3.61808;0.145536;1.14554
2021-05-12T23:16:43.061-04:00;3817;0;9.04291;0.646448;0;nan;nan;nan;77.1932;3.54455;0.146448;1.14645
2021-05-12T23:16:44.058-04:00;3834;0;9.12383;0.646441;0;nan;nan;nan;80.2239;4.19785;0.146441;1.14644
2021-05-12T23:16:45.054-04:00;3851;0;9.46587;0.644185;0;nan;nan;nan;84.7437;4.04678;0.144185;1.14418
2021-05-12T23:16:46.052-04:00;3868;0;9.75824;0.643936;0;nan;nan;nan;86.9223;1.98622;0.143936;1.14394
2021-05-12T23:16:47.048-04:00;3885;0;9.88033;0.645593;0;nan;nan;nan;88.1465;4.16237;0.145593;1.14559
2021-05-12T23:16:48.045-04:00;3902;0;10.0634;0.648654;0;nan;nan;nan;90.6617;7.10102;0.148654;1.14865
2021-05-12T23:16:49.042-04:00;3919;0;10.3665;0.656291;0;nan;nan;nan;94.8851;7.48465;0.156291;1.15629
2021-05-12T23:16:50.038-04:00;3936;0;10.7829;0.656995;0;nan;nan;nan;102.099;12.5764;0.156995;1.15699
2021-05-12T23:16:51.036-04:00;3953;0;11.4612;0.658878;0;nan;nan;nan;107.17;9.25048;0.158878;1.15888
2021-05-12T23:16:52.033-04:00;3970;0;11.4612;0.658878;0;nan;nan;nan;108.699;8.70828;0.158878;1.15888
2021-05-12T23:16:53.029-04:00;3987;0;11.4612;0.658878;0;nan;nan;nan;112.059;6.48675;0.158878;1.15888
2021-05-12T23:16:54.026-04:00;4004;0;11.4612;0.658878;0;nan;nan;nan;120.205;3.61482;0.158878;1.15888
2021-05-12T23:16:55.023-04:00;4021;1;0;0.369628;0;nan;nan;nan;133.575;4.3838;-0.130372;0.869628
2021-05-12T23:16:56.020-04:00;4038;1;0;0.38715;0;nan;nan;nan;151.858;4.07658;-0.11285;0.88715
2021-05-12T23:16:57.017-04:00;4055;2;0;0.390885;0;nan;nan;nan;169.726;8.61401;-0.109115;0.890885
2021-05-12T23:16:58.013-04:00;4072;2;0;0.368498;0;nan;nan;nan;182.292;14.0015;-0.131502;0.868498
2021-05-12T23:16:59.011-04:00;4089;2;0;0.367876;0;nan;nan;nan;188.583;16.4845;-0.132124;0.867877
2021-05-12T23:17:00.007-04:00;4106;1;0;0.367406;0;nan;nan;nan;191.502;23.156;-0.132594;0.867406
2021-05-12T23:17:01.005-04:00;4123;1;0;0.371429;0;nan;nan;nan;191.07;14.5799;-0.128571;0.871429
2021-05-12T23:17:02.002-04:00;4140;2;0;0.368228;0;nan;nan;nan;192.761;10.0036;-0.131772;0.868228
2021-05-12T23:17:02.999-04:00;4157;2;0;0.36853;0;nan;nan;nan;197.492;7.82505;-0.13147;0.86853
2021-05-12T23:17:03.996-04:00;4174;1;0;0.36695;0;nan;nan;nan;200.532;3.39855;-0.13305;0.86695
2021-05-12T23:17:04.993-04:00;4191;1;0;0.367747;0;nan;nan;nan;201.794;2.41455;-0.132253;0.867747
2021-05-12T23:17:05.989-04:00;4208;1;0;0.365956;0;nan;nan;nan;205.848;3.81363;-0.134044;0.865956
2021-05-12T23:17:06.986-04:00;4225;1;0;0.363107;0;nan;nan;nan;206.049;3.0565;-0.136893;0.863107
2021-05-12T23:17:07.982-04:00;4242;2;0;0.364792;0;nan;nan;nan;199.476;3.71016;-0.135208;0.864792
2021-05-12T23:17:08.980-04:00;4259;2;0;0.362666;0;nan;nan;nan;193.329;7.3158;-0.137334;0.862666
2021-05-12T23:17:09.976-04:00;4276;2;0;0.656499;0;nan;nan;nan;191.071;26.0633;0.156499;1.1565
2021-05-12T23:17:10.973-04:00;4293;2;0;0.652172;0;nan;nan;nan;195.643;34.7993;0.152172;1.15217
2021-05-12T23:17:11.970-04:00;4310;2;0;0.383899;0;nan;nan;nan;209.291;37.4547;-0.116101;0.883899
2021-05-12T23:17:12.967-04:00;4327;0;10.2707;0.695728;0;nan;nan;nan;219.87;28.9248;0.195728;1.19573
2021-05-12T23:17:13.964-04:00;4344;0;10.3108;0.68925;0;nan;nan;nan;215.115;9.31378;0.18925;1.18925
2021-05-12T23:17:14.961-04:00;4361;0;10.3108;0.68925;0;nan;nan;nan;197.067;3.08951;0.18925;1.18925
2021-05-12T23:17:15.958-04:00;4378;0;10.3108;0.68925;0;nan;nan;nan;177.3;2.66452;0.18925;1.18925
2021-05-12T23:17:16.954-04:00;4395;0;10.3108;0.68925;0;nan;nan;nan;162.089;3.70627;0.18925;1.18925
2021-05-12T23:17:17.951-04:00;4412;1;0;0.658713;0;nan;nan;nan;151.713;4.00317;0.158713;1.15871
2021-05-12T23:17:18.948-04:00;4429;1;0;0.361176;0;nan;nan;nan;142.973;4.40339;-0.138824;0.861176
2021-05-12T23:17:19.945-04:00;4446;1;0;0.362642;0;nan;nan;nan;133.808;4.13123;-0.137358;0.862642
2021-05-12T23:17:20.942-04:00;4463;1;0;0.399081;0;nan;nan;nan;123.984;2.83031;-0.100919;0.899081
2021-05-12T23:17:21.938-04:00;4480;2;0;0.397548;0;nan;nan;nan;116.95;2.484;-0.102452;0.897548
2021-05-12T23:17:22.936-04:00;4497;2;0;0.3979;0;nan;nan;nan;112.049;4.08476;-0.1021;0.8979
2021-05-12T23:17:23.933-04:00;4514;2;0;0.393075;0;nan;nan;nan;101.185;4.48798;-0.106925;0.893075
2021-05-12T23:17:24.930-04:00;4531;2;0;0.373102;0;nan;nan;nan;84.6292;4.99247;-0.126898;0.873102
2021-05-12T23:17:25.927-04:00;4548;2;0;0.367639;0;nan;nan;nan;70.9871;6.86901;-0.132361;0.867639
2021-05-12T23:17:26.924-04:00;4565;1;0;0.365335;0;nan;nan;nan;68.6749;7.04371;-0.134665;0.865335
2021-05-12T23:17:27.920-04:00;4582;1;0;0.360567;0;nan;nan;nan;77.5012;6.00696;-0.139433;0.860567
2021-05-12T23:17:28.917-04:00;4599;1;0;0.362641;0;nan;nan;nan;89.8392;4.35506;-0.137359;0.862641
2021-05-12T23:17:29.914-04:00;4616;1;0;0.380503;0;nan;nan;nan;98.6944;1.75925;-0.119497;0.880503
2021-05-12T23:17:30.911-04:00;4633;2;0;0.360221;0;nan;nan;nan;104.49;2.45078;-0.139779;0.860221
2021-05-12T23:17:31.907-04:00;4650;2;0;0.377654;0;nan;nan;nan;111.641;3.1747;-0.122346;0.877654
2021-05-12T23:17:32.905-04:00;4667;2;0;0.360596;0;nan;nan;nan;117.837;3.23298;-0.139404;0.860596
2021-05-12T23:17:33.902-04:00;4684;1;0;0.363041;0;nan;nan;nan;124.946;3.6072;-0.136959;0.863041
2021-05-12T23:17:34.899-04:00;4701;1;0;0.362453;0;nan;nan;nan;134.351;3.41214;-0.137547;0.862453
2021-05-12T23:17:35.896-04:00;4718;2;0;0.373906;0;nan;nan;nan;141.686;3.64227;-0.126094;0.873906
2021-05-12T23:17:36.892-04:00;4735;2;0;0.364547;0;nan;nan;nan;142.326;4.00849;-0.135453;0.864547
2021-05-12T23:17:37.889-04:00;4752;2;0;0.373419;0;nan;nan;nan;137.356;2.69825;-0.126581;0.873419
2021-05-12T23:17:38.886-04:00;4769;1;0;0.667947;0;nan;nan;nan;129.681;2.5535;0.167947;1.16795
2021-05-12T23:17:39.883-04:00;4786;1;0;0.664487;0;nan;nan;nan;118.761;2.33959;0.164487;1.16449
2021-05-12T23:17:40.880-04:00;4803;2;0;0.362497;0;nan;nan;nan;109.894;2.37762;-0.137503;0.862497
2021-05-12T23:17:41.877-04:00;4820;2;0;0.695273;0;nan;nan;nan;104.027;3.84136;0.195273;1.19527
2021-05-12T23:17:42.874-04:00;4837;2;0;0.361124;0;nan;nan;nan;101.727;7.01737;-0.138876;0.861124
2021-05-12T23:17:43.870-04:00;4854;2;0;0.667791;0;nan;nan;nan;101.82;7.15904;0.167791;1.16779
2021-05-12T23:17:44.868-04:00;4871;1;0;0.662405;0;nan;nan;nan;101.637;16.8743;0.162405;1.1624
2021-05-12T23:17:45.864-04:00;4888;1;0;0.361054;0;nan;nan;nan;102.237;16.5011;-0.138946;0.861054
2021-05-12T23:17:46.861-04:00;4905;1;0;0.681858;0;nan;nan;nan;106.846;14.4304;0.181858;1.18186
2021-05-12T23:17:47.858-04:00;4922;2;0;0.6659;0;nan;nan;nan;117.41;20.234;0.1659;1.1659
2021-05-12T23:17:48.855-04:00;4939;1;0;0.668613;0;nan;nan;nan;134.959;10.3498;0.168613;1.16861
2021-05-12T23:17:49.852-04:00;4956;1;0;0.666523;0;nan;nan;nan;156.387;4.90844;0.166523;1.16652
2021-05-12T23:17:50.849-04:00;4973;2;0;0.664888;0;nan;nan;nan;175.814;5.54289;0.164888;1.16489
2021-05-12T23:17:51.846-04:00;4990;2;0;0.667089;0;nan;nan;nan;194.885;5.0524;0.167089;1.16709
2021-05-12T23:17:52.842-04:00;5007;2;0;0.667031;0;nan;nan;nan;214.05;4.7959;0.167031;1.16703
2021-05-12T23:17:53.839-04:00;5024;1;0;0.667469;0;nan;nan;nan;227.383;10.5807;0.167469;1.16747
2021-05-12T23:17:54.836-04:00;5041;1;0;0.667671;0;nan;nan;nan;232.367;8.68226;0.167671;1.16767
2021-05-12T23:17:55.833-04:00;5058;2;0;0.6681;0;nan;nan;nan;231.487;9.5687;0.1681;1.1681
2021-05-12T23:17:56.830-04:00;5075;2;0;0.666444;0;nan;nan;nan;229.608;8.36496;0.166444;1.16644
2021-05-12T23:17:57.827-04:00;5092;1;0;0.668255;0;nan;nan;nan;227.402;4.60121;0.168255;1.16825
2021-05-12T23:17:58.824-04:00;5109;1;0;0.668673;0;nan;nan;nan;217.086;5.45038;0.168673;1.16867
2021-05-12T23:17:59.820-04:00;5126;2;0;0.666839;0;nan;nan;nan;197.33;8.55017;0.166839;1.16684
2021-05-12T23:18:00.818-04:00;5143;2;0;0.360997;0;nan;nan;nan;177.658;41.3636;-0.139003;0.860997
2021-05-12T23:18:01.814-04:00;5160;1;0;0.362373;0;nan;nan;nan;170.95;161.927;-0.137627;0.862373
